PPC Index	Possible Location Combinations	My Traffic	Opponent Traffic	Total Traffic	Traffic Difference	Traffic Ratio
510	[(25.78, -80.19), (40.74, -74.0), (33.76, -84.39), (32.8, -96.82), (37.24, -121.78), (39.02, -77.46), (34.05, -118.26), (41.85, -87.62), (47.61, -122.34)]	560533.2334516514	560533.2248186505	1121066.458270302	0.008633000892587006	1.0
502	[(25.78, -80.19), (40.74, -74.0), (33.76, -84.39), (37.24, -121.78), (39.02, -77.46), (34.05, -118.26), (41.85, -87.62), (47.61, -122.34)]	546861.6911723429	484917.66898740974	1031779.3601597527	61944.02218493313	1.13
494	[(25.78, -80.19), (40.74, -74.0), (33.76, -84.39), (32.8, -96.82), (39.02, -77.46), (34.05, -118.26), (41.85, -87.62), (47.61, -122.34)]	546861.6911723429	484917.66898740974	1031779.3601597527	61944.02218493313	1.13
478	[(25.78, -80.19), (40.74, -74.0), (33.76, -84.39), (32.8, -96.82), (37.24, -121.78), (34.05, -118.26), (41.85, -87.62), (47.61, -122.34)]	546861.6911723429	484917.66898740974	1031779.3601597527	61944.02218493313	1.13
382	[(25.78, -80.19), (40.74, -74.0), (33.76, -84.39), (32.8, -96.82), (37.24, -121.78), (39.02, -77.46), (34.05, -118.26), (47.61, -122.34)]	546861.6911723429	462345.8612765916	1009207.5524489344	84515.82989575126	1.18
508	[(25.78, -80.19), (33.76, -84.39), (32.8, -96.82), (37.24, -121.78), (39.02, -77.46), (34.05, -118.26), (41.85, -87.62), (47.61, -122.34)]	546861.6911723429	552633.0921198642	1099494.783292207	-5771.400947521324	0.99
509	[(40.74, -74.0), (33.76, -84.39), (32.8, -96.82), (37.24, -121.78), (39.02, -77.46), (34.05, -118.26), (41.85, -87.62), (47.61, -122.34)]	546861.6911723429	560157.0280234702	1107018.719195813	-13295.33685112733	0.98
500	[(25.78, -80.19), (33.76, -84.39), (37.24, -121.78), (39.02, -77.46), (34.05, -118.26), (41.85, -87.62), (47.61, -122.34)]	533190.1488930343	477017.53628862335	1010207.6851816577	56172.61260441097	1.12
381	[(40.74, -74.0), (33.76, -84.39), (32.8, -96.82), (37.24, -121.78), (39.02, -77.46), (34.05, -118.26), (47.61, -122.34)]	533190.1488930343	461969.6644814113	995159.8133744455	71220.48441162304	1.15
374	[(25.78, -80.19), (40.74, -74.0), (33.76, -84.39), (37.24, -121.78), (39.02, -77.46), (34.05, -118.26), (47.61, -122.34)]	533190.1488930343	386730.3054453508	919920.4543383851	146459.8434476835	1.38
366	[(25.78, -80.19), (40.74, -74.0), (33.76, -84.39), (32.8, -96.82), (39.02, -77.46), (34.05, -118.26), (47.61, -122.34)]	533190.1488930343	386730.3054453508	919920.4543383851	146459.8434476835	1.38
507	[(33.76, -84.39), (32.8, -96.82), (37.24, -121.78), (39.02, -77.46), (34.05, -118.26), (41.85, -87.62), (47.61, -122.34)]	533190.1488930343	552256.8953246839	1085447.0442177183	-19066.746431649546	0.97
470	[(25.78, -80.19), (40.74, -74.0), (33.76, -84.39), (37.24, -121.78), (34.05, -118.26), (41.85, -87.62), (47.61, -122.34)]	533190.1488930343	409302.11315616895	942492.2620492033	123888.03573686536	1.3
